Datetime,Water Level (m)
2024-03-21 00:00:00,-0.061408006
2024-03-21 01:00:00,-0.06022664
2024-03-21 02:00:00,-0.05946269
2024-03-21 03:00:00,-0.059383247
2024-03-21 04:00:00,-0.0608569
2024-03-21 05:00:00,-0.06467895
2024-03-21 06:00:00,-0.07099679
2024-03-21 07:00:00,-0.078269385
2024-03-21 08:00:00,-0.08484391
2024-03-21 09:00:00,-0.089432985
2024-03-21 10:00:00,-0.09192293
2024-03-21 11:00:00,-0.094162665
2024-03-21 12:00:00,-0.09820438
2024-03-21 13:00:00,-0.099401474
2024-03-21 14:00:00,-0.10202283
2024-03-21 15:00:00,-0.10556146
2024-03-21 16:00:00,-0.10442086
2024-03-21 17:00:00,-0.10605003
2024-03-21 18:00:00,-0.11073443
2024-03-21 19:00:00,-0.11664163
2024-03-21 20:00:00,-0.12016736
2024-03-21 21:00:00,-0.12064691
2024-03-21 22:00:00,-0.11910038
2024-03-21 23:00:00,-0.11601112
2024-03-22 00:00:00,-0.11210618
2024-03-22 01:00:00,-0.10832755
2024-03-22 02:00:00,-0.104599506
2024-03-22 03:00:00,-0.100907125
2024-03-22 04:00:00,-0.09806299
2024-03-22 05:00:00,-0.09721394
2024-03-22 06:00:00,-0.09906962
2024-03-22 07:00:00,-0.10337627
2024-03-22 08:00:00,-0.10825819
2024-03-22 09:00:00,-0.11163341
2024-03-22 10:00:00,-0.11305535
2024-03-22 11:00:00,-0.11285991
2024-03-22 12:00:00,-0.11216959
2024-03-22 13:00:00,-0.11179913
2024-03-22 14:00:00,-0.11132518
2024-03-22 15:00:00,-0.110425994
2024-03-22 16:00:00,-0.109927855
2024-03-22 17:00:00,-0.11067472
2024-03-22 18:00:00,-0.11337034
2024-03-22 19:00:00,-0.11767116
2024-03-22 20:00:00,-0.12118832
2024-03-22 21:00:00,-0.12181878
2024-03-22 22:00:00,-0.119358055
2024-03-22 23:00:00,-0.11481856
2024-03-23 00:00:00,-0.109410144
2024-03-23 01:00:00,-0.103538625
2024-03-23 02:00:00,-0.09791307
2024-03-23 03:00:00,-0.09260898
2024-03-23 04:00:00,-0.08745731
2024-03-23 05:00:00,-0.08369079
2024-03-23 06:00:00,-0.08276541
2024-03-23 07:00:00,-0.08537219
2024-03-23 08:00:00,-0.09047647
2024-03-23 09:00:00,-0.09444409
2024-03-23 10:00:00,-0.095037006
2024-03-23 11:00:00,-0.09286021
2024-03-23 12:00:00,-0.08933145
2024-03-23 13:00:00,-0.08633434
2024-03-23 14:00:00,-0.08221046
2024-03-23 15:00:00,-0.0765887
2024-03-23 16:00:00,-0.07070754
2024-03-23 17:00:00,-0.06595049
2024-03-23 18:00:00,-0.06470578
2024-03-23 19:00:00,-0.06698885
2024-03-23 20:00:00,-0.07072171
2024-03-23 21:00:00,-0.07193738
2024-03-23 22:00:00,-0.06914451
2024-03-23 23:00:00,-0.06399012
2024-03-24 00:00:00,-0.057635676
2024-03-24 01:00:00,-0.050213132
2024-03-24 02:00:00,-0.04240721
2024-03-24 03:00:00,-0.034341022
2024-03-24 04:00:00,-0.02562494
2024-03-24 05:00:00,-0.017498631
2024-03-24 06:00:00,-0.0114829885
2024-03-24 07:00:00,-0.008438732
2024-03-24 08:00:00,-0.008338877
2024-03-24 09:00:00,-0.007704752
2024-03-24 10:00:00,-0.0040729977
2024-03-24 11:00:00,0.001340435
2024-03-24 12:00:00,0.007681934
2024-03-24 13:00:00,0.014559758
2024-03-24 14:00:00,0.021909097
2024-03-24 15:00:00,0.02782603
2024-03-24 16:00:00,0.03199971
2024-03-24 17:00:00,0.036202405
2024-03-24 18:00:00,0.03858968
2024-03-24 19:00:00,0.038590916
2024-03-24 20:00:00,0.035599127
2024-03-24 21:00:00,0.032383863
2024-03-24 22:00:00,0.03236109
2024-03-24 23:00:00,0.035476644
2024-03-25 00:00:00,0.04084407
2024-03-25 01:00:00,0.0464
2024-03-25 02:00:00,0.051286582
2024-03-25 03:00:00,0.056039333
2024-03-25 04:00:00,0.061326165
2024-03-25 05:00:00,0.06726429
2024-03-25 06:00:00,0.0713273
2024-03-25 07:00:00,0.072184175
2024-03-25 08:00:00,0.06975234
2024-03-25 09:00:00,0.06591597
2024-03-25 10:00:00,0.06502432
2024-03-25 11:00:00,0.07030287
2024-03-25 12:00:00,0.077761784
2024-03-25 13:00:00,0.083371125
2024-03-25 14:00:00,0.087357685
2024-03-25 15:00:00,0.09112708
2024-03-25 16:00:00,0.09346906
2024-03-25 17:00:00,0.09451562
2024-03-25 18:00:00,0.095096536
2024-03-25 19:00:00,0.09459179
2024-03-25 20:00:00,0.091613926
2024-03-25 21:00:00,0.08619814
2024-03-25 22:00:00,0.082669795
2024-03-25 23:00:00,0.083221905
2024-03-26 00:00:00,0.08663599
2024-03-26 01:00:00,0.09154613
2024-03-26 02:00:00,0.0955272
2024-03-26 03:00:00,0.09856679
2024-03-26 04:00:00,0.10195863
2024-03-26 05:00:00,0.10685397
2024-03-26 06:00:00,0.111661606
2024-03-26 07:00:00,0.11351879
2024-03-26 08:00:00,0.11225837
2024-03-26 09:00:00,0.108283825
2024-03-26 10:00:00,0.10604718
2024-03-26 11:00:00,0.10890674
2024-03-26 12:00:00,0.11183157
2024-03-26 13:00:00,0.117661774
2024-03-26 14:00:00,0.12453109
2024-03-26 15:00:00,0.12535691
2024-03-26 16:00:00,0.12643918
2024-03-26 17:00:00,0.12963398
2024-03-26 18:00:00,0.13140522
2024-03-26 19:00:00,0.13301745
2024-03-26 20:00:00,0.13186651
2024-03-26 21:00:00,0.12693372
2024-03-26 22:00:00,0.12187999
2024-03-26 23:00:00,0.120418474
2024-03-27 00:00:00,0.12244407
