Datetime,Water Level (m)
2024-03-21 00:00:00,0.07226229
2024-03-21 01:00:00,0.115880966
2024-03-21 02:00:00,0.12548338
2024-03-21 03:00:00,0.07917533
2024-03-21 04:00:00,0.048361495
2024-03-21 05:00:00,0.025150405
2024-03-21 06:00:00,-0.013085193
2024-03-21 07:00:00,-0.049402203
2024-03-21 08:00:00,-0.07809791
2024-03-21 09:00:00,-0.08777881
2024-03-21 10:00:00,-0.022261288
2024-03-21 11:00:00,0.08631988
2024-03-21 12:00:00,0.12841617
2024-03-21 13:00:00,0.1533136
2024-03-21 14:00:00,0.1833357
2024-03-21 15:00:00,0.17417137
2024-03-21 16:00:00,0.13344648
2024-03-21 17:00:00,0.09918312
2024-03-21 18:00:00,0.056282
2024-03-21 19:00:00,0.012075173
2024-03-21 20:00:00,-0.021554656
2024-03-21 21:00:00,-0.013613939
2024-03-21 22:00:00,0.08633454
2024-03-21 23:00:00,0.18560259
2024-03-22 00:00:00,0.22721483
2024-03-22 01:00:00,0.27151906
2024-03-22 02:00:00,0.30484137
2024-03-22 03:00:00,0.27526015
2024-03-22 04:00:00,0.22247961
2024-03-22 05:00:00,0.19236296
2024-03-22 06:00:00,0.1521911
2024-03-22 07:00:00,0.10322559
2024-03-22 08:00:00,0.058051527
2024-03-22 09:00:00,0.022544323
2024-03-22 10:00:00,0.028905323
2024-03-22 11:00:00,0.12779681
2024-03-22 12:00:00,0.22081657
2024-03-22 13:00:00,0.2504009
2024-03-22 14:00:00,0.27516884
2024-03-22 15:00:00,0.2695489
2024-03-22 16:00:00,0.22491454
2024-03-22 17:00:00,0.1966234
2024-03-22 18:00:00,0.16000086
2024-03-22 19:00:00,0.11233777
2024-03-22 20:00:00,0.06659001
2024-03-22 21:00:00,0.036882795
2024-03-22 22:00:00,0.08011992
2024-03-22 23:00:00,0.20935923
2024-03-23 00:00:00,0.28211856
2024-03-23 01:00:00,0.31986246
2024-03-23 02:00:00,0.3678835
2024-03-23 03:00:00,0.37538698
2024-03-23 04:00:00,0.3174161
2024-03-23 05:00:00,0.27780423
2024-03-23 06:00:00,0.2444992
2024-03-23 07:00:00,0.19649372
2024-03-23 08:00:00,0.1460913
2024-03-23 09:00:00,0.10249771
2024-03-23 10:00:00,0.081304744
2024-03-23 11:00:00,0.15834773
2024-03-23 12:00:00,0.2835198
2024-03-23 13:00:00,0.33293876
2024-03-23 14:00:00,0.35784617
2024-03-23 15:00:00,0.37673116
2024-03-23 16:00:00,0.34257513
2024-03-23 17:00:00,0.2971659
2024-03-23 18:00:00,0.27409318
2024-03-23 19:00:00,0.23418623
2024-03-23 20:00:00,0.18338329
2024-03-23 21:00:00,0.13826756
2024-03-23 22:00:00,0.12762794
2024-03-23 23:00:00,0.23465961
2024-03-24 00:00:00,0.34844336
2024-03-24 01:00:00,0.389728
2024-03-24 02:00:00,0.42808408
2024-03-24 03:00:00,0.4557693
2024-03-24 04:00:00,0.43006197
2024-03-24 05:00:00,0.383344
2024-03-24 06:00:00,0.35388792
2024-03-24 07:00:00,0.31079626
2024-03-24 08:00:00,0.26018444
2024-03-24 09:00:00,0.21154478
2024-03-24 10:00:00,0.1748294
2024-03-24 11:00:00,0.22071892
2024-03-24 12:00:00,0.36525056
2024-03-24 13:00:00,0.43142027
2024-03-24 14:00:00,0.45151612
2024-03-24 15:00:00,0.4880731
2024-03-24 16:00:00,0.48541582
2024-03-24 17:00:00,0.43232593
2024-03-24 18:00:00,0.39522588
2024-03-24 19:00:00,0.35383707
2024-03-24 20:00:00,0.29966876
2024-03-24 21:00:00,0.24435598
2024-03-24 22:00:00,0.2031417
2024-03-24 23:00:00,0.23703983
2024-03-25 00:00:00,0.37533486
2024-03-25 01:00:00,0.44983792
2024-03-25 02:00:00,0.4792144
2024-03-25 03:00:00,0.51796436
2024-03-25 04:00:00,0.50968176
2024-03-25 05:00:00,0.4508734
2024-03-25 06:00:00,0.41393325
2024-03-25 07:00:00,0.37239078
2024-03-25 08:00:00,0.31644177
2024-03-25 09:00:00,0.2624064
2024-03-25 10:00:00,0.21870896
2024-03-25 11:00:00,0.2146367
2024-03-25 12:00:00,0.34863183
2024-03-25 13:00:00,0.43756703
2024-03-25 14:00:00,0.46262914
2024-03-25 15:00:00,0.5314899
2024-03-25 16:00:00,0.54378605
2024-03-25 17:00:00,0.48590264
2024-03-25 18:00:00,0.43630162
2024-03-25 19:00:00,0.40006843
2024-03-25 20:00:00,0.3484274
2024-03-25 21:00:00,0.29279244
2024-03-25 22:00:00,0.24003392
2024-03-25 23:00:00,0.21730472
2024-03-26 00:00:00,0.32120597
2024-03-26 01:00:00,0.44681805
2024-03-26 02:00:00,0.48412547
2024-03-26 03:00:00,0.5169373
2024-03-26 04:00:00,0.53220683
2024-03-26 05:00:00,0.48299646
2024-03-26 06:00:00,0.43919042
2024-03-26 07:00:00,0.40434098
2024-03-26 08:00:00,0.35568857
2024-03-26 09:00:00,0.3017726
2024-03-26 10:00:00,0.25550684
2024-03-26 11:00:00,0.23327497
2024-03-26 12:00:00,0.31558916
2024-03-26 13:00:00,0.42722675
2024-03-26 14:00:00,0.4758559
2024-03-26 15:00:00,0.5213501
2024-03-26 16:00:00,0.56458336
2024-03-26 17:00:00,0.5379089
2024-03-26 18:00:00,0.48014936
2024-03-26 19:00:00,0.44151086
2024-03-26 20:00:00,0.39653328
2024-03-26 21:00:00,0.3392423
2024-03-26 22:00:00,0.28434524
2024-03-26 23:00:00,0.24342088
2024-03-27 00:00:00,0.27045208
